country,period_start,period_end,metric,value,unit,numerator,denominator,frequency,source_id,source_version,source_url,published_at,fetched_at,provisional,dimensions,quality_note
ETH,2021-05-01,2021-06-30,ipc_phase_3_fraction,0.21,fraction_of_population_analyzed,12072236.0,56346877.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-05-01,2021-06-30,ipc_phase_3plus_fraction,0.3,fraction_of_population_analyzed,16756345.0,56346877.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-05-01,2021-06-30,ipc_phase_4_fraction,0.08,fraction_of_population_analyzed,4331214.0,56346877.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-05-01,2021-06-30,ipc_phase_5_fraction,0.01,fraction_of_population_analyzed,352896.0,56346877.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-07-01,2021-09-30,ipc_phase_3_fraction,0.23,fraction_of_population_analyzed,4558999.0,19749101.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-07-01,2021-09-30,ipc_phase_3plus_fraction,0.37,fraction_of_population_analyzed,7386290.0,19749101.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-07-01,2021-09-30,ipc_phase_4_fraction,0.12,fraction_of_population_analyzed,2425979.0,19749101.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
ETH,2021-07-01,2021-09-30,ipc_phase_5_fraction,0.02,fraction_of_population_analyzed,401313.0,19749101.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2021"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 114964000.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
LBN,2026-04-01,2026-08-31,ipc_phase_3_fraction,0.22,fraction_of_population_analyzed,1140570.0,5191666.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Mar 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 5191667.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
LBN,2026-04-01,2026-08-31,ipc_phase_3plus_fraction,0.24,fraction_of_population_analyzed,1241715.0,5191666.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Mar 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 5191667.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
LBN,2026-04-01,2026-08-31,ipc_phase_4_fraction,0.02,fraction_of_population_analyzed,101145.0,5191666.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Mar 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 5191667.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
LBN,2026-04-01,2026-08-31,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,5191666.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""Mar 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 5191667.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-04-01,2026-06-30,ipc_phase_3_fraction,0.49,fraction_of_population_analyzed,1027836.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-04-01,2026-06-30,ipc_phase_3plus_fraction,0.59,fraction_of_population_analyzed,1239657.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-04-01,2026-06-30,ipc_phase_4_fraction,0.1,fraction_of_population_analyzed,211821.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-04-01,2026-06-30,ipc_phase_5_fraction,0.0,fraction_of_population_analyzed,0.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,False,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""current""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-07-01,2026-12-31,ipc_phase_3_fraction,0.57,fraction_of_population_analyzed,1200600.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
PSE,2026-07-01,2026-12-31,ipc_phase_3plus_fraction,0.67,fraction_of_population_analyzed,1412421.0,2118215.0,assessment,ipc,latest assessment,https://data.humdata.org/dataset/7a7e7428-b8d7-4d2e-91d3-19100500e016/resource/6926dff7-658a-49e1-8d61-0ed8a983fbe1/download/ipc_global_national_long_latest.csv,2026-08-24T12:32:56.660870,2026-09-05T21:33:54.708996+00:00,True,"{""assessment"": ""May 2026"", ""geographic_scope"": ""IPC population analyzed; territorial coverage not specified in national export"", ""geography_comparable_to_country"": false, ""source_total_country_population"": 2148200.0, ""type"": ""first projection""}","Fraction uses phase-all analyzed population, not total country population. Source percentages rounded. Territorial scope not certified; excluded from cross-source country lag tests. Assessment windows and projections kept separate."
