id,year,locationName,latitude,longitude,eqMagnitude,damageAmountOrder,eqMagUnk,publish,country,regionCode,intensity,deathsAmountOrder,tsunamiEventId,deathsAmountOrderTotal,eqDepth,deaths,housesDestroyedAmountOrder,eqMagMs,deathsTotal,damageAmountOrderTotal,housesDestroyedAmountOrderTotal,month,day,volcanoEventId,eqMagMl,housesDamagedAmountOrder,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,hour,housesDamagedAmountOrderTotal,minute,second,housesDestroyed,housesDamaged,housesDestroyedTotal,eqMagMw,area,eqMagMb,damageMillionsDollars,damageMillionsDollarsTotal,eqMagMfa,housesDamagedTotal,missingAmountOrder,missingTotal,missingAmountOrderTotal,missing
1,-2150,"JORDAN:  BAB-A-DARAA,AL-KARAK",31.1,35.5,7.3,3.0,7.3,True,JORDAN,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,-2000,SYRIA:  UGARIT,35.683,35.8,,,,True,SYRIA,140,10.0,3.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,-2000,TURKMENISTAN:  W,38.0,58.2,7.1,1.0,,True,TURKMENISTAN,40,10.0,1.0,,1.0,18.0,1.0,1.0,7.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,-1566,ISRAEL:  ARIHA (JERICHO),31.5,35.3,,3.0,,True,ISRAEL,140,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-1450,ITALY:  LACUS CIMINI,35.5,25.5,,,,True,ITALY,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-1250,ISRAEL:  ARIHA (JERICHO),32.0,35.5,6.5,3.0,6.5,True,ISRAEL,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-1050,JORDAN:  SW:  TIMNA COPPER MINES,29.6,35.0,6.2,3.0,6.2,True,JORDAN,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-759,ISRAEL:  JERUSALEM,33.0,35.5,,3.0,,True,ISRAEL,140,11.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-550,GREECE:  MOUNT TAYGETUS,37.0,22.5,,,,True,GREECE,130,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-479,GREECE:  MACEDONIA,39.7,23.3,7.0,,,True,GREECE,130,9.0,,9.0,3.0,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
