id,year,month,day,tsunamiEventId,earthquakeEventId,volcanoLocationId,volcanoLocationNewNum,volcanoLocationNum,name,location,country,latitude,longitude,elevation,morphology,agent,deathsTotal,deathsAmountOrderTotal,damageAmountOrderTotal,significant,publish,eruption,status,timeErupt,vei,deathsAmountOrder,damageAmountOrder,housesDestroyedAmountOrderTotal,deaths,injuries,injuriesAmountOrder,injuriesTotal,injuriesAmountOrderTotal,housesDestroyedAmountOrder,housesDestroyed,housesDestroyedTotal,missingAmountOrder,missingAmountOrderTotal,missing,missingTotal,damageMillionsDollars,damageMillionsDollarsTotal
1,1169,2.0,4.0,2852.0,421.0,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,"S,W",16000.0,4.0,4.0,True,False,True,Historical,D1,,,,,,,,,,,,,,,,,,
2,1329,7.0,15.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,I,,3.0,,True,False,True,Historical,D1,3.0,3.0,,,,,,,,,,,,,,,,
3,1883,3.0,,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,L,,3.0,3.0,True,False,True,Historical,D1,2.0,3.0,3.0,,,,,,,,,,,,,,,
4,1888,3.0,13.0,1175.0,,50107,251070.0,0501-07=,Ritter Island,New Guinea-NE of,Papua New Guinea,-5.519,148.115,75,Stratovolcano,W,,4.0,3.0,True,False,True,Historical,D1,2.0,,,3.0,,,,,,,,,,,,,,
5,1850,,,,,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,T,,3.0,,True,False,True,Historical,D1,2.0,3.0,,,,,,,,,,,,,,,,
6,1832,11.0,1.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,L,,2.0,,True,False,True,Historical,D1,2.0,2.0,,,,,,,,,,,,,,,,
7,1977,1.0,10.0,,,20303,223030.0,0203-03=,Nyiragongo,Africa-C,"Congo, DRC",-1.52,29.25,3470,Stratovolcano,L,,2.0,3.0,True,False,True,Historical,D1,1.0,2.0,3.0,,,,,,,,,,,,,,,
8,787,,,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,,1.0,1.0,True,False,True,Historical,D2,3.0,1.0,1.0,,,,,,,,,,,,,,,
9,1779,8.0,8.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,,1.0,,True,False,True,Historical,D2,3.0,1.0,,,,,,,,,,,,,,,,
10,1302,,,,,10103,211030.0,0101-03=,Ischia,Italy,Italy,40.73,13.897,789,Complex volcano,,,1.0,,True,False,True,Historical,D6,,1.0,,,,,,,,,,,,,,,,
11,1907,8.0,4.0,,,201112,221112.0,0201-112,Alayta,Africa-NE,Ethiopia,12.888,40.573,1496,Shield volcano,,,1.0,,True,False,True,Historical,D2,2.0,1.0,,,,,,,,,,,,,,,,
12,1905,3.0,10.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,T,1.0,1.0,,True,False,True,Historical,D2,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
13,1986,7.0,24.0,,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,1.0,,,,,,,,,,,,,
14,1536,3.0,26.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
15,1904,2.0,25.0,,,30301,233010.0,0303-01=,Karthala,Indian O-W,Comoros,-11.75,43.38,2361,Shield volcano,L,1.0,1.0,1.0,True,False,True,Historical,D1,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,
16,1878,2.0,4.0,1095.0,6195.0,50214,252140.0,0502-14=,Rabaul,New Britain-SW Pac,Papua New Guinea,-4.246,152.194,688,Pyroclastic shield,T,1.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,1.0,,,,,,,,,,,,,
17,1737,5.0,20.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,T,2.0,1.0,2.0,True,False,True,Historical,D2,3.0,1.0,2.0,,2.0,,,,,,,,,,,,,
18,1917,4.0,1.0,,,40105,241050.0,0401-05=,Okataina,New Zealand,New Zealand,-38.157,176.507,1111,Lava dome,T,2.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,2.0,3.0,1.0,3.0,1.0,,,,,,,,,
19,1899,,,,,50102,251020.0,0501-02=,Manam,New Guinea-NE of,Papua New Guinea,-4.08,145.037,1807,Stratovolcano,,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
20,1979,3.0,8.0,,,50103,251030.0,0501-03=,Karkar,New Guinea-NE of,Papua New Guinea,-4.647,145.976,1839,Stratovolcano,P,2.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,2.0,,,,,,,,,,,,,
21,1970,3.0,2.0,,,10101,211010.0,0101-01=,Campi Flegrei,Italy,Italy,40.827,14.139,458,Caldera,S,3.0,1.0,1.0,True,False,False,Historical,D5,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,,,,
22,1972,8.0,,,,30302,233020.0,0303-02=,"Fournaise, Piton de la",Indian O-W,Reunion,-21.244,55.708,2632,Shield volcano,I,3.0,1.0,,True,False,True,Historical,D1,2.0,1.0,,,3.0,,,,,,,,,,,,,
23,1682,8.0,12.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,4.0,1.0,,True,False,True,Historical,D2,3.0,1.0,,,4.0,,,,,,,,,,,,,
24,1805,8.0,11.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,,4.0,1.0,,True,False,True,Historical,D2,2.0,1.0,,,4.0,,,,,,,,,,,,,
25,1919,5.0,22.0,1476.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,T,4.0,1.0,1.0,True,False,True,Historical,D1,3.0,1.0,1.0,1.0,4.0,,3.0,,3.0,1.0,10.0,10.0,,,,,,
26,1930,9.0,11.0,4218.0,,10104,211040.0,0101-04=,Stromboli,Italy,Italy,38.789,15.213,924,Stratovolcano,"P,W,T",6.0,1.0,2.0,True,False,True,Historical,D1,3.0,1.0,2.0,,5.0,20.0,1.0,20.0,1.0,,,,,,,,,
27,1903,8.0,30.0,,,40105,241050.0,0401-05=,Okataina,New Zealand,New Zealand,-38.157,176.507,1111,Lava dome,T,4.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,4.0,,,,,,,,,,,,,
28,1928,11.0,8.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,L,5.0,1.0,,True,False,True,Historical,D1,1.0,1.0,,,5.0,,,,,,,,,,,,,
29,1872,4.0,24.0,,,10102,211020.0,0101-02=,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,"L,G",9.0,1.0,,True,False,True,Historical,D2,3.0,1.0,,,9.0,11.0,1.0,11.0,1.0,,,,,,,,,
30,1979,9.0,12.0,,,10106,211060.0,0101-06=,Etna,Italy,Italy,37.748,14.999,3357,Stratovolcano,T,9.0,1.0,,True,False,True,Historical,D1,3.0,1.0,,,9.0,23.0,1.0,23.0,1.0,,,,,,,,,
