a,b,n,start_year,end_year,r,p,p_iid_diagnostic,p_block_3,p_block_5,p_block_10,n_boot,p_mc_se,status,q,family_size,fdr_significant
M>=7 quakes,War deaths log10,126,1900.0,2025.0,0.08290614268639726,0.39578021098945054,0.356041327269672,0.3807809609519524,0.38693065346732664,0.39578021098945054,20000.0,0.0034577903295647736,exploratory block-null inference,1.0,45,False
M>=7 quakes,Famine deaths log10 (WPF),124,1900.0,2023.0,0.056459959836021326,0.5609719514024298,0.5333888706208542,0.5545222738863057,0.5609719514024298,0.5606719664016799,20000.0,0.0035090604699605696,exploratory block-null inference,1.0,45,False
M>=7 quakes,Flood deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
M>=7 quakes,Pandemic deaths log10,126,1900.0,2025.0,0.09030623763542144,0.336183190840458,0.3145892956848623,0.335883205839708,0.33388330583470827,0.336183190840458,20000.0,0.003340306089208118,exploratory block-null inference,1.0,45,False
M>=7 quakes,Volcanoes VEI>=5,123,1900.0,2022.0,-0.0685746828242314,0.44837758112094395,0.45105793252924997,0.44767761611919404,0.44837758112094395,0.4423778811059447,20000.0,0.0035165520025380592,exploratory block-null inference,1.0,45,False
M>=7 quakes,Cyclone deaths log10,125,1900.0,2024.0,0.0019313882396694492,0.9836508174591271,0.982945192276865,0.9836508174591271,0.983500824958752,0.9826508674566272,20000.0,0.0008966906578353062,exploratory block-null inference,1.0,45,False
M>=7 quakes,X1+ flares,50,1976.0,2025.0,-0.17486935181644273,0.2383380830958452,0.22450975746601262,0.2263386830658467,0.2383380830958452,0.23408829558522073,20000.0,0.0030126729414573943,exploratory block-null inference,1.0,45,False
M>=7 quakes,Terrorism deaths log10,28,1994.0,2021.0,-0.31811367063879126,0.10124493775311234,0.09899827357667734,0.08919554022298885,0.09219539023048848,0.10124493775311234,20000.0,0.0021329539474627523,exploratory block-null inference,0.9535773211339434,45,False
M>=7 quakes,Stock crash intensity log10,120,1906.0,2025.0,0.05078041386185056,0.576071196440178,0.5817675867982267,0.576071196440178,0.5735213239338033,0.5724213789310535,20000.0,0.003494287931925535,exploratory block-null inference,1.0,45,False
War deaths log10,Famine deaths log10 (WPF),124,1900.0,2023.0,0.45179446671631696,0.00034998250087495624,1.3866181419581135e-07,0.00024998750062496874,0.0002999850007499625,0.00034998250087495624,20000.0,0.0001322578014708372,exploratory block-null inference,0.01574921253937303,45,True
War deaths log10,Flood deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
War deaths log10,Pandemic deaths log10,126,1900.0,2025.0,0.07054917708864099,0.43957802109894506,0.43245416770985545,0.39868006599670014,0.4312784360781961,0.43957802109894506,20000.0,0.003509536063515371,exploratory block-null inference,1.0,45,False
War deaths log10,Volcanoes VEI>=5,123,1900.0,2022.0,-0.02869568090148571,0.7389630518474076,0.7527116065609923,0.7297635118244088,0.7325133743312834,0.7389630518474076,20000.0,0.003105535505359729,exploratory block-null inference,1.0,45,False
War deaths log10,Cyclone deaths log10,125,1900.0,2024.0,0.06257518145605954,0.4648267586620669,0.48814444789412575,0.4648267586620669,0.45147742612869357,0.44112794360281987,20000.0,0.0035266868699496477,exploratory block-null inference,1.0,45,False
War deaths log10,X1+ flares,50,1976.0,2025.0,0.013710240866944206,0.9387030648467577,0.9247132694034599,0.9348532573371331,0.935703214839258,0.9387030648467577,20000.0,0.001696124170820914,exploratory block-null inference,1.0,45,False
War deaths log10,Terrorism deaths log10,28,1994.0,2021.0,0.01011068822950989,0.968001599920004,0.9592755701926036,0.9642017899105044,0.968001599920004,0.9669516524173791,20000.0,0.0012444467410183788,exploratory block-null inference,1.0,45,False
War deaths log10,Stock crash intensity log10,120,1906.0,2025.0,0.048217470951666334,0.5718714064296785,0.6009939571611461,0.5718714064296785,0.5713714314284286,0.5623218839058047,20000.0,0.0034987301969773886,exploratory block-null inference,1.0,45,False
Famine deaths log10 (WPF),Flood deaths log10,0,,,,,,,,,,,Need 20 contiguous observed annual values; longest run=11,,45,False
Famine deaths log10 (WPF),Pandemic deaths log10,124,1900.0,2023.0,0.01876684596727109,0.8678566071696415,0.8361031929781758,0.8616569171541423,0.8603069846507675,0.8678566071696415,20000.0,0.002394533177599565,exploratory block-null inference,1.0,45,False
Famine deaths log10 (WPF),Volcanoes VEI>=5,123,1900.0,2022.0,-0.008325614066531402,0.9300534973251338,0.9271792759462543,0.9260036998150093,0.9233538323083845,0.9300534973251338,20000.0,0.001803479094716322,exploratory block-null inference,1.0,45,False
Famine deaths log10 (WPF),Cyclone deaths log10,124,1900.0,2023.0,0.09914707983758216,0.24943752812359382,0.27326456535435073,0.24943752812359382,0.24778761061946902,0.24193790310484475,20000.0,0.003059485963628723,exploratory block-null inference,1.0,45,False
